alpha beta logL
1.25 0.7083333333 1.559139158
-1.25 0.75 1.603379753
-1.208333333 0.75 1.603334498
-1.166666667 0.75 1.603301505
-1.125 0.75 1.603279019
-1.083333333 0.75 1.603265464
-1.041666667 0.75 1.603259427
-1 0.75 1.603259647
-0.9583333333 0.75 1.603265004
-0.9166666667 0.75 1.603274506
-0.875 0.75 1.603287283
-0.8333333333 0.75 1.60330257
-0.7916666667 0.75 1.603319702
-0.75 0.75 1.603338103
-0.7083333333 0.75 1.603357278
-0.6666666667 0.75 1.603376802
-0.625 0.75 1.603396316
-0.5833333333 0.75 1.603415517
-0.5416666667 0.75 1.60343415
-0.5 0.75 1.603452004
-0.4583333333 0.75 1.603468904
-0.4166666667 0.75 1.603484709
-0.375 0.75 1.603499301
-0.3333333333 0.75 1.603512584
-0.2916666667 0.75 1.603524482
-0.25 0.75 1.603534931
-0.2083333333 0.75 1.603543877
-0.1666666667 0.75 1.603551276
-0.125 0.75 1.603557088
-0.08333333333 0.75 1.603561278
-0.04166666667 0.75 1.603563815
0 0.75 1.603564669
0.04166666667 0.75 1.603563811
0.08333333333 0.75 1.603561216
0.125 0.75 1.60355686
0.1666666667 0.75 1.603550724
0.2083333333 0.75 1.603542794
0.25 0.75 1.603533065
0.2916666667 0.75 1.603521541
0.3333333333 0.75 1.603508239
0.375 0.75 1.603493194
0.4166666667 0.75 1.603476462
0.4583333333 0.75 1.603458123
0.5 0.75 1.60343829
0.5416666667 0.75 1.603417111
0.5833333333 0.75 1.603394774
0.625 0.75 1.603371518
0.6666666667 0.75 1.603347637
0.7083333333 0.75 1.603323486
0.75 0.75 1.603299494
0.7916666667 0.75 1.603276165
0.8333333333 0.75 1.603254094
0.875 0.75 1.603233973
0.9166666667 0.75 1.603216599
0.9583333333 0.75 1.603202888
1 0.75 1.603193885
1.041666667 0.75 1.603190771
1.083333333 0.75 1.603194882
1.125 0.75 1.603207713
1.166666667 0.75 1.603230936
1.208333333 0.75 1.60326641
1.25 0.75 1.603316197
-1.25 0.7916666667 1.644535119
-1.208333333 0.7916666667 1.644498296
-1.166666667 0.7916666667 1.644472488
-1.125 0.7916666667 1.644456103
-1.083333333 0.7916666667 1.644447706
-1.041666667 0.7916666667 1.644446015
-1 0.7916666667 1.644449882
-0.9583333333 0.7916666667 1.644458289
-0.9166666667 0.7916666667 1.644470334
-0.875 0.7916666667 1.644485225
-0.8333333333 0.7916666667 1.644502264
-0.7916666667 0.7916666667 1.644520848
-0.75 0.7916666667 1.64454045
-0.7083333333 0.7916666667 1.644560618
-0.6666666667 0.7916666667 1.644580966
-0.625 0.7916666667 1.644601164
-0.5833333333 0.7916666667 1.644620935
-0.5416666667 0.7916666667 1.644640045
-0.5 0.7916666667 1.644658301
-0.4583333333 0.7916666667 1.64467554
-0.4166666667 0.7916666667 1.644691632
-0.375 0.7916666667 1.644706468
-0.3333333333 0.7916666667 1.644719959
-0.2916666667 0.7916666667 1.644732031
-0.25 0.7916666667 1.644742625
-0.2083333333 0.7916666667 1.64475169
-0.1666666667 0.7916666667 1.644759184
-0.125 0.7916666667 1.644765068
-0.08333333333 0.7916666667 1.644769308
-0.04166666667 0.7916666667 1.644771874
0 0.7916666667 1.644772738
0.04166666667 0.7916666667 1.644771871
0.08333333333 0.7916666667 1.644769249
0.125 0.7916666667 1.64476485
0.1666666667 0.7916666667 1.644758656
0.2083333333 0.7916666667 1.644750654
0.25 0.7916666667 1.644740837
0.2916666667 0.7916666667 1.644729211
0.3333333333 0.7916666667 1.644715792
0.375 0.7916666667 1.644700611
0.4166666667 0.7916666667 1.644683722
0.4583333333 0.7916666667 1.644665198
0.5 0.7916666667 1.644645145
0.5416666667 0.7916666667 1.644623698
0.5833333333 0.7916666667 1.644601033
0.625 0.7916666667 1.644577371
0.6666666667 0.7916666667 1.644552982
0.7083333333 0.7916666667 1.644528195
0.75 0.7916666667 1.644503403
0.7916666667 0.7916666667 1.644479073
0.8333333333 0.7916666667 1.644455751
0.875 0.7916666667 1.644434072
0.9166666667 0.7916666667 1.644414771
0.9583333333 0.7916666667 1.644398689
1 0.7916666667 1.644386784
1.041666667 0.7916666667 1.644380142
1.083333333 0.7916666667 1.644379987
1.125 0.7916666667 1.644387691
1.166666667 0.7916666667 1.644404788
1.208333333 0.7916666667 1.644432982
1.25 0.7916666667 1.644474161
-1.25 0.8333333333 1.682940023
-1.208333333 0.8333333333 1.682910471
-1.166666667 0.8333333333 1.682890874
-1.125 0.8333333333 1.682879775
-1.083333333 0.8333333333 1.682875862
-1.041666667 0.8333333333 1.682877961
-1 0.8333333333 1.682885021
-0.9583333333 0.8333333333 1.68289611
-0.9166666667 0.8333333333 1.682910404
-0.875 0.8333333333 1.682927174
-0.8333333333 0.8333333333 1.682945785
-0.7916666667 0.8333333333 1.682965679
-0.75 0.8333333333 1.682986376
-0.7083333333 0.8333333333 1.68300746
-0.6666666667 0.8333333333 1.683028575
-0.625 0.8333333333 1.683049418
-0.5833333333 0.8333333333 1.683069733
-0.5416666667 0.8333333333 1.683089305
-0.5 0.8333333333 1.683107953
-0.4583333333 0.8333333333 1.683125529
-0.4166666667 0.8333333333 1.683141909
-0.375 0.8333333333 1.683156992
-0.3333333333 0.8333333333 1.683170694
-0.2916666667 0.8333333333 1.683182946
-0.25 0.8333333333 1.683193691
-0.2083333333 0.8333333333 1.683202881
-0.1666666667 0.8333333333 1.683210474
-0.125 0.8333333333 1.683216433
-0.08333333333 0.8333333333 1.683220726
-0.04166666667 0.8333333333 1.683223324
0 0.8333333333 1.683224197
0.04166666667 0.8333333333 1.683223321
0.08333333333 0.8333333333 1.683220671
0.125 0.8333333333 1.683216225
0.1666666667 0.8333333333 1.683209967
0.2083333333 0.8333333333 1.683201885
0.25 0.8333333333 1.683191972
0.2916666667 0.8333333333 1.683180234
0.3333333333 0.8333333333 1.683166684
0.375 0.8333333333 1.683151355
0.4166666667 0.8333333333 1.683134294
0.4583333333 0.8333333333 1.683115573
0.5 0.8333333333 1.683095287
0.5416666667 0.8333333333 1.683073566
0.5833333333 0.8333333333 1.683050571
0.625 0.8333333333 1.683026508
0.6666666667 0.8333333333 1.683001629
0.7083333333 0.8333333333 1.682976239
0.75 0.8333333333 1.682950703
0.7916666667 0.8333333333 1.682925453
0.8333333333 0.8333333333 1.682900996
0.875 0.8333333333 1.682877918
0.9166666667 0.8333333333 1.682856901
0.9583333333 0.8333333333 1.682838721
1 0.8333333333 1.682824264
1.041666667 0.8333333333 1.682814534
1.083333333 0.8333333333 1.68281066
1.125 0.8333333333 1.68281391
1.166666667 0.8333333333 1.682825698
1.208333333 0.8333333333 1.682847598
1.25 0.8333333333 1.682881351
-1.25 0.875 1.718822315
-1.208333333 0.875 1.718799097
-1.166666667 0.875 1.718784924
-1.125 0.875 1.718778454
-1.083333333 0.875 1.71877848
-1.041666667 0.875 1.718783921
-1 0.875 1.71879381
-0.9583333333 0.875 1.718807288
-0.9166666667 0.875 1.718823596
-0.875 0.875 1.718842062
-0.8333333333 0.875 1.7188621
-0.7916666667 0.875 1.718883196
-0.75 0.875 1.718904906
-0.7083333333 0.875 1.718926846
-0.6666666667 0.875 1.718948686
-0.625 0.875 1.718970146
-0.5833333333 0.875 1.718990988
-0.5416666667 0.875 1.719011012
-0.5 0.875 1.71903005
-0.4583333333 0.875 1.719047963
-0.4166666667 0.875 1.719064634
-0.375 0.875 1.719079969
-0.3333333333 0.875 1.719093889
-0.2916666667 0.875 1.719106327
-0.25 0.875 1.71911723
-0.2083333333 0.875 1.71912655
-0.1666666667 0.875 1.719134247
-0.125 0.875 1.719140286
-0.08333333333 0.875 1.719144636
-0.04166666667 0.875 1.719147266
0 0.875 1.719148151
0.04166666667 0.875 1.719147264
0.08333333333 0.875 1.719144583
0.125 0.875 1.719140087
0.1666666667 0.875 1.71913376
0.2083333333 0.875 1.71912559
0.25 0.875 1.719115572
0.2916666667 0.875 1.71910371
0.3333333333 0.875 1.719090018
0.375 0.875 1.719074527
0.4166666667 0.875 1.719057281
0.4583333333 0.875 1.719038347
0.5 0.875 1.719017816
0.5416666667 0.875 1.718995809
0.5833333333 0.875 1.718972478
0.625 0.875 1.718948014
0.6666666667 0.875 1.718922655
0.7083333333 0.875 1.718896684
0.75 0.875 1.718870443
0.7916666667 0.875 1.718844334
0.8333333333 0.875 1.718818829
0.875 0.875 1.718794476
0.9166666667 0.875 1.718771907
0.9583333333 0.875 1.718751846
1 0.875 1.718735116
1.041666667 0.875 1.718722649
1.083333333 0.875 1.718715496
1.125 0.875 1.718714833
1.166666667 0.875 1.718721973
1.208333333 0.875 1.718738376
1.25 0.875 1.718765659
-1.25 0.9166666667 1.75237685
-1.208333333 0.9166666667 1.752359202
-1.166666667 0.9166666667 1.752349812
-1.125 0.9166666667 1.752347437
-1.083333333 0.9166666667 1.752350961
-1.041666667 0.9166666667 1.752359382
-1 0.9166666667 1.752371805
-0.9583333333 0.9166666667 1.752387437
-0.9166666667 0.9166666667 1.752405571
-0.875 0.9166666667 1.752425587
-0.8333333333 0.9166666667 1.752446939
-0.7916666667 0.9166666667 1.752469152
-0.75 0.9166666667 1.752491813
-0.7083333333 0.9166666667 1.752514564
-0.6666666667 0.9166666667 1.7525371
-0.625 0.9166666667 1.752559158
-0.5833333333 0.9166666667 1.752580516
-0.5416666667 0.9166666667 1.752600988
-0.5 0.9166666667 1.752620417
-0.4583333333 0.9166666667 1.75263867
-0.4166666667 0.9166666667 1.752655639
-0.375 0.9166666667 1.752671234
-0.3333333333 0.9166666667 1.752685378
-0.2916666667 0.9166666667 1.752698011
-0.25 0.9166666667 1.752709077
-0.2083333333 0.9166666667 1.752718534
-0.1666666667 0.9166666667 1.752726341
-0.125 0.9166666667 1.752732465
-0.08333333333 0.9166666667 1.752736874
-0.04166666667 0.9166666667 1.75273954
0 0.9166666667 1.752740436
0.04166666667 0.9166666667 1.752739538
0.08333333333 0.9166666667 1.752736824
0.125 0.9166666667 1.752732274
0.1666666667 0.9166666667 1.752725871
0.2083333333 0.9166666667 1.752717606
0.25 0.9166666667 1.752707473
0.2916666667 0.9166666667 1.752695477
0.3333333333 0.9166666667 1.752681631
0.375 0.9166666667 1.752665962
0.4166666667 0.9166666667 1.752648516
0.4583333333 0.9166666667 1.752629354
0.5 0.9166666667 1.752608564
0.5416666667 0.9166666667 1.752586258
0.5833333333 0.9166666667 1.75256258
0.625 0.9166666667 1.752537712
0.6666666667 0.9166666667 1.752511875
0.7083333333 0.9166666667 1.752485336
0.75 0.9166666667 1.752458416
0.7916666667 0.9166666667 1.752431492
0.8333333333 0.9166666667 1.752405007
0.875 0.9166666667 1.752379473
0.9166666667 0.9166666667 1.752355482
0.9583333333 0.9166666667 1.752333711
1 0.9166666667 1.75231493
1.041666667 0.9166666667 1.75230001
1.083333333 0.9166666667 1.752289932
1.125 0.9166666667 1.752285794
1.166666667 0.9166666667 1.752288823
1.208333333 0.9166666667 1.752300381
1.25 0.9166666667 1.752321976
-1.25 0.9583333333 1.783771248
-1.208333333 0.9583333333 1.783758542
-1.166666667 0.9583333333 1.783753408
-1.125 0.9583333333 1.783754691
-1.083333333 0.9583333333 1.783761352
-1.041666667 0.9583333333 1.783772459
-1 0.9583333333 1.78378718
-0.9583333333 0.9583333333 1.783804774
-0.9166666667 0.9583333333 1.783824585
-0.875 0.9583333333 1.783846034
-0.8333333333 0.9583333333 1.783868613
-0.7916666667 0.9583333333 1.783891878
-0.75 0.9583333333 1.783915442
-0.7083333333 0.9583333333 1.783938973
-0.6666666667 0.9583333333 1.783962184
-0.625 0.9583333333 1.783984828
-0.5833333333 0.9583333333 1.784006699
-0.5416666667 0.9583333333 1.78402762
-0.5 0.9583333333 1.784047443
-0.4583333333 0.9583333333 1.784066043
-0.4166666667 0.9583333333 1.784083318
-0.375 0.9583333333 1.784099181
-0.3333333333 0.9583333333 1.78411356
-0.2916666667 0.9583333333 1.784126394
-0.25 0.9583333333 1.784137633
-0.2083333333 0.9583333333 1.784147234
-0.1666666667 0.9583333333 1.784155158
-0.125 0.9583333333 1.784161371
-0.08333333333 0.9583333333 1.784165843
-0.04166666667 0.9583333333 1.784168546
0 0.9583333333 1.784169455
0.04166666667 0.9583333333 1.784168545
0.08333333333 0.9583333333 1.784165795
0.125 0.9583333333 1.784161186
0.1666666667 0.9583333333 1.784154703
0.2083333333 0.9583333333 1.784146335
0.25 0.9583333333 1.784136077
0.2916666667 0.9583333333 1.784123935
0.3333333333 0.9583333333 1.78410992
0.375 0.9583333333 1.784094061
0.4166666667 0.9583333333 1.784076398
0.4583333333 0.9583333333 1.784056993
0.5 0.9583333333 1.784035926
0.5416666667 0.9583333333 1.784013306
0.5833333333 0.9583333333 1.78398927
0.625 0.9583333333 1.783963988
0.6666666667 0.9583333333 1.783937669
0.7083333333 0.9583333333 1.783910568
0.75 0.9583333333 1.783882985
0.7916666667 0.9583333333 1.783855277
0.8333333333 0.9583333333 1.78382786
0.875 0.9583333333 1.783801218
0.9166666667 0.9583333333 1.783775906
0.9583333333 0.9583333333 1.783752562
1 0.9583333333 1.783731908
1.041666667 0.9583333333 1.783714763
1.083333333 0.9583333333 1.783702048
1.125 0.9583333333 1.783694794
1.166666667 0.9583333333 1.783694151
1.208333333 0.9583333333 1.783701397
1.25 0.9583333333 1.783717947
-1.25 1 1.813150422
-1.208333333 1 1.813142139
-1.166666667 1 1.813140827
-1.125 1 1.813145409
-1.083333333 1 1.813154912
-1.041666667 1 1.813168466
-1 1 1.813185291
-0.9583333333 1 1.813204696
-0.9166666667 1 1.813226064
-0.875 1 1.813248855
-0.8333333333 1 1.813272592
-0.7916666667 1 1.813296859
-0.75 1 1.813321293
-0.7083333333 1 1.813345582
-0.6666666667 1 1.813369455
-0.625 1 1.813392681
-0.5833333333 1 1.813415065
-0.5416666667 1 1.81343644
-0.5 1 1.813456664
-0.4583333333 1 1.813475621
-0.4166666667 1 1.813493211
-0.375 1 1.813509352
-0.3333333333 1 1.813523975
-0.2916666667 1 1.813537021
-0.25 1 1.813548442
-0.2083333333 1 1.813558194
-0.1666666667 1 1.81356624
-0.125 1 1.813572548
-0.08333333333 1 1.813577087
-0.04166666667 1 1.81357983
0 1 1.813580752
0.04166666667 1 1.81357983
0.08333333333 1 1.813577042
0.125 1 1.81357237
0.1666666667 1 1.813565799
0.2083333333 1 1.81355732
0.25 1 1.813546928
0.2916666667 1 1.813534627
0.3333333333 1 1.813520431
0.375 1 1.813504366
0.4166666667 1 1.81348647
0.4583333333 1 1.813466804
0.5 1 1.813445443
0.5416666667 1 1.813422493
0.5833333333 1 1.813398082
0.625 1 1.813372373
0.6666666667 1 1.813345566
0.7083333333 1 1.813317901
0.75 1 1.813289663
0.7916666667 1 1.813261191
0.8333333333 1 1.813232878
0.875 1 1.813205181
0.9166666667 1 1.813178626
0.9583333333 1 1.813153815
1 1 1.813131431
1.041666667 1 1.813112245
1.083333333 1 1.813097128
1.125 1 1.81308705
1.166666667 1 1.813083097
1.208333333 1 1.813086473
1.25 1 1.81309851
-1.25 1.041666667 1.840640187
-1.208333333 1.041666667 1.840635895
-1.166666667 1.041666667 1.840638048
-1.125 1.041666667 1.840645632
-1.083333333 1.041666667 1.840657735
-1.041666667 1.041666667 1.840673539
-1 1.041666667 1.840692313
-0.9583333333 1.041666667 1.840713404
-0.9166666667 1.041666667 1.840736236
-0.875 1.041666667 1.840760297
-0.8333333333 1.041666667 1.840785141
-0.7916666667 1.041666667 1.840810373
-0.75 1.041666667 1.840835654
-0.7083333333 1.041666667 1.840860687
-0.6666666667 1.041666667 1.840885218
-0.625 1.041666667 1.840909027
-0.5833333333 1.041666667 1.840931929
-0.5416666667 1.041666667 1.840953764
-0.5 1.041666667 1.840974401
-0.4583333333 1.041666667 1.840993725
-0.4166666667 1.041666667 1.841011642
-0.375 1.041666667 1.841028073
-0.3333333333 1.041666667 1.841042952
-0.2916666667 1.041666667 1.841056221
-0.25 1.041666667 1.841067832
-0.2083333333 1.041666667 1.841077744
-0.1666666667 1.041666667 1.84108592
-0.125 1.041666667 1.841092328
-0.08333333333 1.041666667 1.841096939
-0.04166666667 1.041666667 1.841099725
0 1.041666667 1.841100661
0.04166666667 1.041666667 1.841099725
0.08333333333 1.041666667 1.841096896
0.125 1.041666667 1.841092156
0.1666666667 1.041666667 1.841085491
0.2083333333 1.041666667 1.841076893
0.25 1.041666667 1.841066356
0.2916666667 1.041666667 1.841053885
0.3333333333 1.041666667 1.841039493
0.375 1.041666667 1.841023205
0.4166666667 1.041666667 1.84100506
0.4583333333 1.041666667 1.840985113
0.5 1.041666667 1.84096344
0.5416666667 1.041666667 1.84094014
0.5833333333 1.041666667 1.840915337
0.625 1.041666667 1.840889186
0.6666666667 1.041666667 1.840861879
0.7083333333 1.041666667 1.840833643
0.75 1.041666667 1.840804751
0.7916666667 1.041666667 1.840775524
0.8333333333 1.041666667 1.840746338
0.875 1.041666667 1.840717626
0.9166666667 1.041666667 1.840689887
0.9583333333 1.041666667 1.840663693
1 1.041666667 1.840639692
1.041666667 1.041666667 1.840618615
1.083333333 1.041666667 1.840601285
1.125 1.041666667 1.840588625
1.166666667 1.041666667 1.84058166
1.208333333 1.041666667 1.840581531
1.25 1.041666667 1.840589498
-1.25 1.083333333 1.866350152
-1.208333333 1.083333333 1.866349492
-1.166666667 1.083333333 1.866354811
-1.125 1.083333333 1.866365153
-1.083333333 1.083333333 1.866379657
-1.041666667 1.083333333 1.866397552
-1 1.083333333 1.866418148
-0.9583333333 1.083333333 1.866440829
-0.9166666667 1.083333333 1.866465049
-0.875 1.083333333 1.866490328
-0.8333333333 1.083333333 1.866516239
-0.7916666667 1.083333333 1.866542414
-0.75 1.083333333 1.866568527
-0.7083333333 1.083333333 1.866594299
-0.6666666667 1.083333333 1.866619487
-0.625 1.083333333 1.866643884
-0.5833333333 1.083333333 1.866667313
-0.5416666667 1.083333333 1.866689621
-0.5 1.083333333 1.866710682
-0.4583333333 1.083333333 1.866730386
-0.4166666667 1.083333333 1.866748645
-0.375 1.083333333 1.866765379
-0.3333333333 1.083333333 1.866780526
-0.2916666667 1.083333333 1.866794029
-0.25 1.083333333 1.866805841
-0.2083333333 1.083333333 1.866815922
-0.1666666667 1.083333333 1.866824236
-0.125 1.083333333 1.86683075
-0.08333333333 1.083333333 1.866835436
-0.04166666667 1.083333333 1.866838267
0 1.083333333 1.866839219
0.04166666667 1.083333333 1.866838268
0.08333333333 1.083333333 1.866835395
0.125 1.083333333 1.866830583
0.1666666667 1.083333333 1.866823818
0.2083333333 1.083333333 1.866815091
0.25 1.083333333 1.866804398
0.2916666667 1.083333333 1.866791744
0.3333333333 1.083333333 1.866777141
0.375 1.083333333 1.866760614
0.4166666667 1.083333333 1.866742201
0.4583333333 1.083333333 1.866721955
0.5 1.083333333 1.866699949
0.5416666667 1.083333333 1.866676279
0.5833333333 1.083333333 1.866651063
0.625 1.083333333 1.866624453
0.6666666667 1.083333333 1.866596629
0.7083333333 1.083333333 1.86656781
0.75 1.083333333 1.866538259
0.7916666667 1.083333333 1.86650828
0.8333333333 1.083333333 1.866478234
0.875 1.083333333 1.866448533
0.9166666667 1.083333333 1.866419654
0.9583333333 1.083333333 1.866392141
1 1.083333333 1.866366611
1.041666667 1.083333333 1.866343761
1.083333333 1.083333333 1.866324375
1.125 1.083333333 1.866309329
1.166666667 1.083333333 1.866299599
1.208333333 1.083333333 1.866296269
1.25 1.083333333 1.866300536
-1.25 1.125 1.890376066
-1.208333333 1.125 1.890378739
-1.166666667 1.125 1.890386976
-1.125 1.125 1.890399874
-1.083333333 1.125 1.890416617
-1.041666667 1.125 1.890436474
-1 1.125 1.890458791
-0.9583333333 1.125 1.890482985
-0.9166666667 1.125 1.890508538
-0.875 1.125 1.890534993
-0.8333333333 1.125 1.890561947
-0.7916666667 1.125 1.890589048
-0.75 1.125 1.890615987
-0.7083333333 1.125 1.890642499
-0.6666666667 1.125 1.890668351
-0.625 1.125 1.890693345
-0.5833333333 1.125 1.890717313
-0.5416666667 1.125 1.890740108
-0.5 1.125 1.890761608
-0.4583333333 1.125 1.890781709
-0.4166666667 1.125 1.890800324
-0.375 1.125 1.890817376
-0.3333333333 1.125 1.890832804
-0.2916666667 1.125 1.890846554
-0.25 1.125 1.890858579
-0.2083333333 1.125 1.890868839
-0.1666666667 1.125 1.890877298
-0.125 1.125 1.890883926
-0.08333333333 1.125 1.890888692
-0.04166666667 1.125 1.890891571
0 1.125 1.890892538
0.04166666667 1.125 1.890891572
0.08333333333 1.125 1.890888652
0.125 1.125 1.890883763
0.1666666667 1.125 1.89087689
0.2083333333 1.125 1.890868025
0.25 1.125 1.890857165
0.2916666667 1.125 1.890844314
0.3333333333 1.125 1.890829484
0.375 1.125 1.890812701
0.4166666667 1.125 1.890794
0.4583333333 1.125 1.890773434
0.5 1.125 1.890751074
0.5416666667 1.125 1.890727011
0.5833333333 1.125 1.890701361
0.625 1.125 1.890674269
0.6666666667 1.125 1.890645909
0.7083333333 1.125 1.890616493
0.75 1.125 1.89058627
0.7916666667 1.125 1.890555536
0.8333333333 1.125 1.890524633
0.875 1.125 1.890493959
0.9166666667 1.125 1.89046397
0.9583333333 1.125 1.890435185
1 1.125 1.890408196
1.041666667 1.125 1.890383668
1.083333333 1.125 1.890362351
1.125 1.125 1.89034508
1.166666667 1.125 1.890332788
1.208333333 1.125 1.89032651
1.25 1.125 1.890327387
-1.25 1.166666667 1.912801734
-1.208333333 1.166666667 1.912807489
-1.166666667 1.166666667 1.91281844
-1.125 1.166666667 1.912833728
-1.083333333 1.166666667 1.912852577
-1.041666667 1.166666667 1.912874292
-1 1.166666667 1.912898251
-0.9583333333 1.166666667 1.912923899
-0.9166666667 1.166666667 1.912950743
-0.875 1.166666667 1.912978348
-0.8333333333 1.166666667 1.913006329
-0.7916666667 1.166666667 1.913034349
-0.75 1.166666667 1.913062116
-0.7083333333 1.166666667 1.913089373
-0.6666666667 1.166666667 1.9131159
-0.625 1.166666667 1.913141506
-0.5833333333 1.166666667 1.913166028
-0.5416666667 1.166666667 1.913189327
-0.5 1.166666667 1.913211284
-0.4583333333 1.166666667 1.913231799
-0.4166666667 1.166666667 1.913250787
-0.375 1.166666667 1.913268173
-0.3333333333 1.166666667 1.913283898
-0.2916666667 1.166666667 1.913297908
-0.25 1.166666667 1.913310158
-0.2083333333 1.166666667 1.913320607
-0.1666666667 1.166666667 1.913329221
-0.125 1.166666667 1.913335968
-0.08333333333 1.166666667 1.913340819
-0.04166666667 1.166666667 1.913343749
0 1.166666667 1.913344734
0.04166666667 1.166666667 1.913343751
0.08333333333 1.166666667 1.913340782
0.125 1.166666667 1.91333581
0.1666666667 1.166666667 1.913328821
0.2083333333 1.166666667 1.913319809
0.25 1.166666667 1.913308769
0.2916666667 1.166666667 1.913295707
0.3333333333 1.166666667 1.913280635
0.375 1.166666667 1.913263576
0.4166666667 1.166666667 1.913244567
0.4583333333 1.166666667 1.91322366
0.5 1.166666667 1.913200921
0.5416666667 1.166666667 1.913176442
0.5833333333 1.166666667 1.913150333
0.625 1.166666667 1.913122736
0.6666666667 1.166666667 1.913093818
0.7083333333 1.166666667 1.913063783
0.75 1.166666667 1.913032874
0.7916666667 1.166666667 1.913001373
0.8333333333 1.166666667 1.912969611
0.875 1.166666667 1.91293797
0.9166666667 1.166666667 1.912906888
0.9583333333 1.166666667 1.912876865
1 1.166666667 1.912848468
1.041666667 1.166666667 1.912822336
1.083333333 1.166666667 1.912799186
1.125 1.166666667 1.912779823
1.166666667 1.166666667 1.912765137
1.208333333 1.166666667 1.91275612
1.25 1.166666667 1.912753867
-1.25 1.208333333 1.933700592
-1.208333333 1.208333333 1.933709221
-1.166666667 1.208333333 1.933722716
-1.125 1.208333333 1.933740258
-1.083333333 1.208333333 1.933761106
-1.041666667 1.208333333 1.933784598
-1 1.208333333 1.933810138
-0.9583333333 1.208333333 1.933837197
-0.9166666667 1.208333333 1.933865303
-0.875 1.208333333 1.933894041
-0.8333333333 1.208333333 1.933923042
-0.7916666667 1.208333333 1.933951983
-0.75 1.208333333 1.933980584
-0.7083333333 1.208333333 1.934008599
-0.6666666667 1.208333333 1.934035816
-0.625 1.208333333 1.934062051
-0.5833333333 1.208333333 1.934087147
-0.5416666667 1.208333333 1.93411097
-0.5 1.208333333 1.934133404
-0.4583333333 1.208333333 1.934154352
-0.4166666667 1.208333333 1.934173731
-0.375 1.208333333 1.934191469
-0.3333333333 1.208333333 1.934207507
-0.2916666667 1.208333333 1.934221792
-0.25 1.208333333 1.934234279
-0.2083333333 1.208333333 1.934244929
-0.1666666667 1.208333333 1.934253707
-0.125 1.208333333 1.934260581
-0.08333333333 1.208333333 1.934265524
-0.04166666667 1.208333333 1.934268508
0 1.208333333 1.934269511
0.04166666667 1.208333333 1.93426851
0.08333333333 1.208333333 1.934265488
0.125 1.208333333 1.934260427
0.1666666667 1.208333333 1.934253316
0.2083333333 1.208333333 1.934244145
0.25 1.208333333 1.934232913
0.2916666667 1.208333333 1.934219625
0.3333333333 1.208333333 1.934204292
0.375 1.208333333 1.934186939
0.4166666667 1.208333333 1.934167601
0.4583333333 1.208333333 1.934146328
0.5 1.208333333 1.934123186
0.5416666667 1.208333333 1.934098264
0.5833333333 1.208333333 1.934071671
0.625 1.208333333 1.934043541
0.6666666667 1.208333333 1.934014039
0.7083333333 1.208333333 1.933983363
0.75 1.208333333 1.933951745
0.7916666667 1.208333333 1.933919461
0.8333333333 1.208333333 1.93388683
0.875 1.208333333 1.933854219
0.9166666667 1.208333333 1.933822053
0.9583333333 1.208333333 1.933790813
1 1.208333333 1.933761044
1.041666667 1.208333333 1.933733364
1.083333333 1.208333333 1.933708461
1.125 1.208333333 1.93368711
1.166666667 1.208333333 1.933670167
1.208333333 1.208333333 1.933658587
1.25 1.208333333 1.93365342
-1.25 1.25 1.953137009
-1.208333333 1.25 1.953148339
-1.166666667 1.25 1.95316424
-1.125 1.25 1.953183925
-1.083333333 1.25 1.953206689
-1.041666667 1.25 1.953231893
-1 1.25 1.95325897
-0.9583333333 1.25 1.95328741
-0.9166666667 1.25 1.953316762
-0.875 1.25 1.953346625
-0.8333333333 1.25 1.953376648
-0.7916666667 1.25 1.953406518
-0.75 1.25 1.953435967
-0.7083333333 1.25 1.953464756
-0.6666666667 1.25 1.953492682
-0.625 1.25 1.953519567
-0.5833333333 1.25 1.95354526
-0.5416666667 1.25 1.953569628
-0.5 1.25 1.953592562
-0.4583333333 1.25 1.953613965
-0.4166666667 1.25 1.953633756
-0.375 1.25 1.953651865
-0.3333333333 1.25 1.953668234
-0.2916666667 1.25 1.95368281
-0.25 1.25 1.953695549
-0.2083333333 1.25 1.953706412
-0.1666666667 1.25 1.953715364
-0.125 1.25 1.953722373
-0.08333333333 1.25 1.953727412
-0.04166666667 1.25 1.953730454
0 1.25 1.953731476
0.04166666667 1.25 1.953730457
0.08333333333 1.25 1.953727378
0.125 1.25 1.953722222
0.1666666667 1.25 1.953714979
0.2083333333 1.25 1.95370564
0.25 1.25 1.953694202
0.2916666667 1.25 1.953680671
0.3333333333 1.25 1.95366506
0.375 1.25 1.953647392
0.4166666667 1.25 1.953627701
0.4583333333 1.25 1.953606037
0.5 1.25 1.953582467
0.5416666667 1.25 1.953557074
0.5833333333 1.25 1.953529966
0.625 1.25 1.953501275
0.6666666667 1.25 1.95347116
0.7083333333 1.25 1.953439815
0.75 1.25 1.953407464
0.7916666667 1.25 1.953374375
0.8333333333 1.25 1.953340858
0.875 1.25 1.953307268
0.9166666667 1.25 1.953274017
0.9583333333 1.25 1.953241569
1 1.25 1.953210453
1.041666667 1.25 1.953181263
1.083333333 1.25 1.953154668
1.125 1.25 1.953131411
1.166666667 1.25 1.953112324
1.208333333 1.25 1.953098323
1.25 1.25 1.953090424
